qid, Len, Den, P31, P2561, P8260, P1071
,SEA GRIFFON,"Tug built in Aberdeen in 1962",Q11446,SEA GRIFFON,99296,Q36405
,SEA HAWK,"Ship built in Aberdeen in 1897",Q11446,SEA HAWK,99639,Q36405
,SEA HORSE," built in Aberdeen in 1901",Q11446,SEA HORSE,99688,Q36405
,SEA HORSE,"Tug built in Aberdeen in 1838",Q11446,SEA HORSE,100807,Q36405
,SEA STAR,"Ship built in Aberdeen in 1855",Q11446,SEA STAR,100117,Q36405
,SEA SWALLOW,"Trawler built in Aberdeen in 1896",Q11446,SEA SWALLOW,99635,Q36405
,SEA TROJAN,"Tug built in Aberdeen in 1962",Q11446,SEA TROJAN,99295,Q36405
,SEABREEZE,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,SEABREEZE,100478,Q36405
,SEAFORTH VISCOUNT,"Vessel, Offshore Supply built in Aberdeen in 1982",Q11446,SEAFORTH VISCOUNT,101698,Q36405
,SEAGULL,"Paddle Steamer built in Aberdeen in 1885",Q11446,SEAGULL,100914,Q36405
,SEALARK,"Trawler built in Aberdeen in 1896",Q11446,SEALARK,99632,Q36405
,SEALGAIR,"Trawler built in Aberdeen in 1971",Q11446,SEALGAIR,101738,Q36405
,SEARCH,"Smack built in Aberdeen in 1817",Q11446,SEARCH,119615,Q36405
,SEATON,"Barque built in Aberdeen in 1842",Q11446,SEATON,99337,Q36405
,SEATON,"Brig built in Aberdeen in 1847",Q11446,SEATON,99355,Q36405
,SEATON,"Ship built in Aberdeen in 1825",Q11446,SEATON,131967,Q36405
,SEAWARD PETREL,"Trawler built in Aberdeen in 1959",Q11446,SEAWARD PETREL,99264,Q36405
,SEAWARD QUEST,"Trawler built in Aberdeen in 1959",Q11446,SEAWARD QUEST,99258,Q36405
,SEAWARD VENTURE,"Trawler built in Aberdeen in 1960",Q11446,SEAWARD VENTURE,99276,Q36405
,SEETHING LANE,"Tug built in Aberdeen in 1937",Q11446,SEETHING LANE,100580,Q36405
,SEEWO,"Cargo built in Aberdeen in 1880",Q11446,SEEWO,99609,Q36405
,SEIS,"Steam Trawler built in Aberdeen in 1910",Q11446,SEIS,101192,Q36405
,SELBY,"Passenger Vessel built in Aberdeen in 1922",Q11446,SELBY,99913,Q36405
,SEMNOS,"Trawler built in Aberdeen in 1914",Q11446,SEMNOS,99868,Q36405
,SENATEUR DUHAMEL,"Steam Trawler built in Aberdeen in 1927",Q11446,SENATEUR DUHAMEL,101428,Q36405
,SERINGA,"Trawler built in Aberdeen in 1972",Q11446,SERINGA,101746,Q36405
,SETTER,"Steam Trawler built in Aberdeen in 1900",Q11446,SETTER,101026,Q36405
,SHAKESPEARE,"Snow built in Aberdeen in 1825",Q11446,SHAKESPEARE,100690,Q36405
,SHAMROCK,"Trawler built in Aberdeen in 1904",Q11446,SHAMROCK,100328,Q36405
,SHANDWICK,"Steam Trawler built in Aberdeen in 1912",Q11446,SHANDWICK,101226,Q36405
,SHANNON,"Brig built in Aberdeen in 1813",Q11446,SHANNON,119504,Q36405
,SHELOMI,"Steam Trawler built in Aberdeen in 1912",Q11446,SHELOMI,100395,Q36405
,SHEPHERDESS,"Barque built in Aberdeen in 1850",Q11446,SHEPHERDESS,99545,Q36405
,SHEPHERDESS,"Brig built in Aberdeen in 1863",Q11446,SHEPHERDESS,118747,Q36405
,SHETLAND,"Vessel, Offshore Patrol built in Aberdeen in 1977",Q11446,SHETLAND,101709,Q36405
,SHILBOTTLE,"Cargo built in Aberdeen in 1910",Q11446,SHILBOTTLE,100375,Q36405
,SHOREHAM,"Collier built in Aberdeen in 1957",Q11446,SHOREHAM,101572,Q36405
,SIETE,"Steam Trawler built in Aberdeen in 1911",Q11446,SIETE,101208,Q36405
,SILVEREID,"Chemical Tanker built in Aberdeen in 1969",Q11446,SILVEREID,101657,Q36405
,SILVERHARRIER,"Chemical Tanker built in Aberdeen in 1970",Q11446,SILVERHARRIER,101662,Q36405
,SIMON DUHAMEL,"Steam Trawler built in Aberdeen in 1920",Q11446,SIMON DUHAMEL,101412,Q36405
,SIMON DUHAMEL II,"Steam Trawler built in Aberdeen in 1930",Q11446,SIMON DUHAMEL II,101454,Q36405
,SINGAPORE,"Barque built in Aberdeen in 1833",Q11446,SINGAPORE,99483,Q36405
,SIR AGRAVAINE,"Minesweeper Trawler built in Aberdeen in 1942",Q11446,SIR AGRAVAINE,99141,Q36405
,SIR CHARLES FORBES,"Ship built in Aberdeen in 1824",Q11446,SIR CHARLES FORBES,99961,Q36405
,SIR DAVID II,"Collier built in Aberdeen in 1954",Q11446,SIR DAVID II,101556,Q36405
,SIR FRED PARKES,"Freezer Stern Trawler built in Aberdeen in 1966",Q11446,SIR FRED PARKES,101642,Q36405
,SIR GALAHAD,"Trawler, Mine-Sweeper built in Aberdeen in 1942",Q11446,SIR GALAHAD,101493,Q36405
,SIR GARETH,"Trawler built in Aberdeen in 1942",Q11446,SIR GARETH,101494,Q36405
,SIR GERAINT,"Minesweeper Trawler built in Aberdeen in 1942",Q11446,SIR GERAINT,99142,Q36405
,SIR JOHN LAWRENCE,"Ship built in Aberdeen in 1864",Q11446,SIR JOHN LAWRENCE,99584,Q36405
,SIR JOHN SNELL,"Collier built in Aberdeen in 1955",Q11446,SIR JOHN SNELL,101562,Q36405
,SIR JOSEPH SWAN,"Collier-Steamer built in Aberdeen in 1945",Q11446,SIR JOSEPH SWAN,101515,Q36405
,SIR KAY,"Trawler built in Aberdeen in 1943",Q11446,SIR KAY,101498,Q36405
,SIR LAMORAK,"Trawler built in Aberdeen in 1943",Q11446,SIR LAMORAK,101499,Q36405
,SIR LANCELOT,"Minesweeper Trawler built in Aberdeen in 1942",Q11446,SIR LANCELOT,99139,Q36405
,SIR R BARCLAY,"Brigantine built in Aberdeen in 1824",Q11446,SIR R BARCLAY,100766,Q36405
,SIR ROBERT PEEL,"Barque built in Aberdeen in 1840",Q11446,SIR ROBERT PEEL,100719,Q36405
,SIR TRISTRAM,"Minesweeper Trawler built in Aberdeen in 1942",Q11446,SIR TRISTRAM,99140,Q36405
,SIR WILLIAM HARDY,"Research Trawler built in Aberdeen in 1955",Q11446,SIR WILLIAM HARDY,101566,Q36405
,SIR WILLIAM WALLACE,"Brigantine built in Aberdeen in 1821",Q11446,SIR WILLIAM WALLACE,99445,Q36405
,SIR WILLIAM WALLACE,"Ship built in Aberdeen in 1866",Q11446,SIR WILLIAM WALLACE,99587,Q36405
,SIR WILLIAM WALLACE,"Brigantine built in Aberdeen in 1835",Q11446,SIR WILLIAM WALLACE,99989,Q36405
,SIR WILLIAM WALLACE,"Schooner built in Aberdeen in 1846",Q11446,SIR WILLIAM WALLACE,100076,Q36405
,SIROCCO,"Schooner built in Aberdeen in 1867",Q11446,SIROCCO,99591,Q36405
,SISTERS,"Brigantine built in Aberdeen in 1833",Q11446,SISTERS,99981,Q36405
,SISTERS,"Ship built in Aberdeen in 1807",Q11446,SISTERS,152175,Q36405
,SISTERS,"Schooner built in Aberdeen in 1865",Q11446,SISTERS,152977,Q36405
,SISTERS MELVILLE,"Trawler built in Aberdeen in 1915",Q11446,SISTERS MELVILLE,100436,Q36405
,SJURDARBERG,"Trawler built in Aberdeen in 1948",Q11446,SJURDARBERG,99186,Q36405
,SKENE,"Ship built in Aberdeen in 1785",Q11446,SKENE,152209,Q36405
,SKOMER,"Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,SKOMER,99152,Q36405
,SKOMER,"Trawler built in Aberdeen in 1896",Q11446,SKOMER,99633,Q36405
,SMILING MORN,"Liner built in Aberdeen in 1896",Q11446,SMILING MORN,100995,Q36405
,SMITHFIELD,"Schooner built in Aberdeen in 1842",Q11446,SMITHFIELD,99522,Q36405
,SMYRNA,"Ship built in Aberdeen in 1876",Q11446,SMYRNA,99417,Q36405
,SNOWDRIFT,"Drifter built in Aberdeen in 1918",Q11446,SNOWDRIFT,99039,Q36405
,SNOWDROP,"Ship built in Aberdeen in 1866",Q11446,SNOWDROP,119167,Q36405
,SNOWFLECK,"Ship built in Aberdeen in 1852",Q11446,SNOWFLECK,99549,Q36405
,SOBRAON,"Ship built in Aberdeen in 1866",Q11446,SOBRAON,100160,Q36405
,SOLBORG,"Trawler built in Aberdeen in 1951",Q11446,SOLBORG,100654,Q36405
,SOPHIA,"Clipper built in Aberdeen in 1850",Q11446,SOPHIA,99364,Q36405
,SOPHIA,"Hermaphrodite built in Aberdeen in 1831",Q11446,SOPHIA,99478,Q36405
,SOPHIA,"Sloop built in Aberdeen in 1819",Q11446,SOPHIA,99950,Q36405
,SOPHIA,"Sloop built in Aberdeen in 1766",Q11446,SOPHIA,135729,Q36405
,SOPHIA & ISABELLA,"Ship built in Aberdeen in 1818",Q11446,SOPHIA & ISABELLA,135085,Q36405
,SOPHOCLES,"Ship built in Aberdeen in 1879",Q11446,SOPHOCLES,99420,Q36405
,SOPHOS,"Trawler built in Aberdeen in 1914",Q11446,SOPHOS,99860,Q36405
,SOUTH BULLI,"Collier built in Aberdeen in 1913",Q11446,SOUTH BULLI,101253,Q36405
,SOUTH DEEP,"Barge built in Aberdeen in 1936",Q11446,SOUTH DEEP,100575,Q36405
,SOUTH ESK,"Drifter built in Aberdeen in 1912",Q11446,SOUTH ESK,99837,Q36405
,SOUTHELLA,"Stern Trawler built in Aberdeen in 1969",Q11446,SOUTHELLA,101655,Q36405
,SOUTHERNER,"Ship built in Aberdeen in 1859",Q11446,SOUTHERNER,119327,Q36405
,SPARKLING STAR,"Steam Herring Drifter built in Aberdeen in 1906",Q11446,SPARKLING STAR,99754,Q36405
,SPARTA,"Steamer, Passenger, Cargo built in Aberdeen in 1913",Q11446,SPARTA,101255,Q36405
,SPARTAN TIDE,"Vessel, Oil Rig Supply built in Aberdeen in 1975",Q11446,SPARTAN TIDE,101680,Q36405
,SPEEDWELL V,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,SPEEDWELL V,99817,Q36405
,SPEY,"Steamer built in Aberdeen in 1877",Q11446,SPEY,100882,Q36405
,SPEYSIDE,"Trawler built in Aberdeen in 1958",Q11446,SPEYSIDE,99254,Q36405
,SPINNINGDALE,"Trawler built in Aberdeen in 1961",Q11446,SPINNINGDALE,99285,Q36405
,SPINNINGDALE,"Trawler built in Aberdeen in 1968",Q11446,SPINNINGDALE,101730,Q36405
,SPORTSMAN,"Hermaphrodite built in Aberdeen in 1831",Q11446,SPORTSMAN,100799,Q36405
,SPRAY,"Steamer, Cargo built in Aberdeen in 1872",Q11446,SPRAY,100858,Q36405
,SPRAY,"Collier - Steam Ship built in Aberdeen in 1932",Q11446,SPRAY,101461,Q36405
,SPRAY,"Motor Collier built in Aberdeen in 1962",Q11446,SPRAY,101619,Q36405
,SPRIGHTLY,"Snow built in Aberdeen in 1826",Q11446,SPRIGHTLY,100829,Q36405
,SPRIGHTLY,"Brig built in Aberdeen in 1824",Q11446,SPRIGHTLY,120184,Q36405
,SPRING,"Ship built in Aberdeen in 1809",Q11446,SPRING,152193,Q36405
,SPURN POINT,"Cargo built in Aberdeen in 1908",Q11446,SPURN POINT,100364,Q36405
,ST AGNES,"Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,ST AGNES,99151,Q36405
,ST ANDREW,"Trawler built in Aberdeen in 1892",Q11446,ST ANDREW,100261,Q36405
,ST BARTHOLOMEW,"Trawler built in Aberdeen in 1948",Q11446,ST BARTHOLOMEW,100640,Q36405
,ST COMBS,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,ST COMBS,99787,Q36405
,ST FOTIN,"Trawler built in Aberdeen in 1889",Q11446,ST FOTIN,100254,Q36405
,ST GEORGE,"Trawler built in Aberdeen in 1892",Q11446,ST GEORGE,100262,Q36405
,ST HUBERT,"Trawler built in Aberdeen in 1950",Q11446,ST HUBERT,100650,Q36405
,ST KILDA,"Minesweeper built in Aberdeen in 1942",Q11446,ST KILDA,100597,Q36405
,ST LAWRENCE,"Barque built in Aberdeen in 1841",Q11446,ST LAWRENCE,99332,Q36405
,ST MACHAR,"Trawler built in Aberdeen in 1901",Q11446,ST MACHAR,99686,Q36405
,ST MARK,"Trawler built in Aberdeen in 1948",Q11446,ST MARK,100641,Q36405
,ST NICHOLAS,"Ship built in Aberdeen in 1901",Q11446,ST NICHOLAS,99687,Q36405
,ST NICHOLAS,"Brigantine built in Aberdeen in 1834",Q11446,ST NICHOLAS,99982,Q36405
,ST OLA,"Passenger built in Aberdeen in 1951",Q11446,ST OLA,100651,Q36405
,ST ROGNVALD,"Passenger Cargo Vessel built in Aberdeen in 1955",Q11446,ST ROGNVALD,101778,Q36405
,ST SUNNIVA,"Steamer, Cargo & Passenger built in Aberdeen in 1931",Q11446,ST SUNNIVA,101705,Q36405
,ST. CLAIR,"Steamer, Passenger, Cargo, Ls built in Aberdeen in 1937",Q11446,ST. CLAIR,101474,Q36405
,ST. CLEMENT,"Steam Trawler built in Aberdeen in 1885",Q11446,ST. CLEMENT,100915,Q36405
,ST. CLEMENT,"Coaster built in Aberdeen in 1928",Q11446,ST. CLEMENT,101432,Q36405
,ST. CLEMENT,"Coaster built in Aberdeen in 1946",Q11446,ST. CLEMENT,101517,Q36405
,ST. GILES,"Steamer, Passenger, Cargo built in Aberdeen in 1892",Q11446,ST. GILES,100948,Q36405
,ST. GILES,"Steamer, Passenger, Cargo built in Aberdeen in 1903",Q11446,ST. GILES,101077,Q36405
,ST. HELENA,"Passenger Cargo built in Aberdeen in 1990",Q11446,ST. HELENA,101715,Q36405
,ST. MAGNUS,"Steamer, Passenger, Cargo built in Aberdeen in 1924",Q11446,ST. MAGNUS,101420,Q36405
,ST. OLA,"Steamer, Passenger, Cargo built in Aberdeen in 1892",Q11446,ST. OLA,100946,Q36405
,ST. OLA,"Ferry, Passenger Ro/Ro built in Aberdeen in 1974",Q11446,ST. OLA,101676,Q36405
,ST. OLA (CONVERSION),"Ship built in Aberdeen in 1991",Q11446,ST. OLA (CONVERSION),101717,Q36405
,ST. ROGNVALD,"Steamer, Passenger, Cargo, Ls built in Aberdeen in 1883",Q11446,ST. ROGNVALD,100906,Q36405
,ST. ROGNVALD,"Steamer, Passenger, Cargo, Ls built in Aberdeen in 1901",Q11446,ST. ROGNVALD,101049,Q36405
,ST. SUNNIVA,"Steamer, Passenger, Cargo built in Aberdeen in 1887",Q11446,ST. SUNNIVA,100919,Q36405
,ST. SUNNIVA (CONVERSION),"Ferry built in Aberdeen in 1987",Q11446,ST. SUNNIVA (CONVERSION),101714,Q36405
,STANECHAKKER,"Tug, Firefighting built in Aberdeen in 1978",Q11446,STANECHAKKER,101687,Q36405
,STAR,"Schooner built in Aberdeen in 1840",Q11446,STAR,99330,Q36405
,STAR,"Hermaphrodite built in Aberdeen in 1831",Q11446,STAR,99476,Q36405
,STAR,"Brigantine built in Aberdeen in 1818",Q11446,STAR,100781,Q36405
,STAR,"Sloop built in Aberdeen in 1794",Q11446,STAR,182707,Q36405
,STAR,"Brig built in Aberdeen in 1807",Q11446,STAR,182708,Q36405
,STAR OF AFRICA,"Barque built in Aberdeen in 1876",Q11446,STAR OF AFRICA,99606,Q36405
,STAR OF BETHLEHEM,"Steam Drifter built in Aberdeen in 1908",Q11446,STAR OF BETHLEHEM,101170,Q36405
,STAR OF BRITAIN,"Ship built in Aberdeen in 1908",Q11446,STAR OF BRITAIN,99791,Q36405
,STAR OF CHINA,"Ship built in Aberdeen in 1862",Q11446,STAR OF CHINA,100147,Q36405
,STAR OF FREEDOM,"Ship built in Aberdeen in 1907",Q11446,STAR OF FREEDOM,99767,Q36405
,STAR OF FREEDOM,"Steam Trawler built in Aberdeen in 1911",Q11446,STAR OF FREEDOM,101207,Q36405
,STAR OF HOPE,"Trawler built in Aberdeen in 1896",Q11446,STAR OF HOPE,100283,Q36405
,STAR OF LATHALLAN,"Trawler built in Aberdeen in 1957",Q11446,STAR OF LATHALLAN,99245,Q36405
,STAR OF LIBERTY,"Trawler built in Aberdeen in 1906",Q11446,STAR OF LIBERTY,99752,Q36405
,STAR OF ORKNEY,"Steam Trawler built in Aberdeen in 1936",Q11446,STAR OF ORKNEY,101473,Q36405
,STAR OF PEACE,"Clipper built in Aberdeen in 1855",Q11446,STAR OF PEACE,99375,Q36405
,STAR OF PEACE,"Trawler built in Aberdeen in 1900",Q11446,STAR OF PEACE,100304,Q36405
,STAR OF PEACE,"Steam Trawler built in Aberdeen in 1915",Q11446,STAR OF PEACE,101300,Q36405
,STAR OF SCOTLAND,"Trawler built in Aberdeen in 1947",Q11446,STAR OF SCOTLAND,101525,Q36405
,STAR OF SCOTLAND,"Trawler built in Aberdeen in 1960",Q11446,STAR OF SCOTLAND,101604,Q36405
,STAR OF TASMANIA,"Ship built in Aberdeen in 1856",Q11446,STAR OF TASMANIA,100123,Q36405
,STAR OF THE EAST,"Trawler built in Aberdeen in 1901",Q11446,STAR OF THE EAST,100307,Q36405
,STAR OF THE EAST,"Steam Trawler built in Aberdeen in 1912",Q11446,STAR OF THE EAST,101230,Q36405
,STAR OF THE EMPIRE,"Steam Trawler built in Aberdeen in 1912",Q11446,STAR OF THE EMPIRE,101245,Q36405
,STAR OF THE ISLES,"Trawler built in Aberdeen in 1902",Q11446,STAR OF THE ISLES,100317,Q36405
,STAR OF THE ISLES,"Steam Trawler built in Aberdeen in 1912",Q11446,STAR OF THE ISLES,101229,Q36405
,STAR OF THE ISLES,"Trawler built in Aberdeen in 1960",Q11446,STAR OF THE ISLES,101603,Q36405
,STAR OF THE NORTH,"Steam Trawler built in Aberdeen in 1903",Q11446,STAR OF THE NORTH,101069,Q36405
,STAR OF THE OCEAN,"Steam Trawler built in Aberdeen in 1903",Q11446,STAR OF THE OCEAN,101083,Q36405
,STAR OF THE SEA,"Trawler built in Aberdeen in 1902",Q11446,STAR OF THE SEA,100314,Q36405
,STAR OF THE SOUTH,"Steam Trawler built in Aberdeen in 1903",Q11446,STAR OF THE SOUTH,101070,Q36405
,STAR OF THE SOUTH,"Steam Trawler built in Aberdeen in 1942",Q11446,STAR OF THE SOUTH,152984,Q36405
,STAR OF THE WAVE,"Trawler built in Aberdeen in 1904",Q11446,STAR OF THE WAVE,100326,Q36405
,STAR OF THE WEST,"Trawler built in Aberdeen in 1902",Q11446,STAR OF THE WEST,100315,Q36405
,STAR OF VICTORIA,"Barque built in Aberdeen in 1862",Q11446,STAR OF VICTORIA,101814,Q36405
,STAR VI,"Steam Whaler built in Aberdeen in 1948",Q11446,STAR VI,101536,Q36405
,STAR VII,"Steam Whaler built in Aberdeen in 1948",Q11446,STAR VII,101537,Q36405
,STARLING,"Patrol Craft built in Aberdeen in 1984",Q11446,STARLING,101701,Q36405
,STARWOOD,"Trawler built in Aberdeen in 1980",Q11446,STARWOOD,136466,Q36405
,STEEPHOLM,"Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,STEEPHOLM,99153,Q36405
,STEVIA,"Steam Trawler built in Aberdeen in 1948",Q11446,STEVIA,101534,Q36405
,STEVIA,"Freezer Stern Trawler built in Aberdeen in 1973",Q11446,STEVIA,101672,Q36405
,STEWART BOYLE,"Trawler built in Aberdeen in 1911",Q11446,STEWART BOYLE,100391,Q36405
,STOCKHAM,"Trawler built in Aberdeen in 1949",Q11446,STOCKHAM,99192,Q36405
,STONEHAVEN,"Brig built in Aberdeen in 1796",Q11446,STONEHAVEN,152947,Q36405
,STRANGER,"Brigantine built in Aberdeen in 1816",Q11446,STRANGER,99422,Q36405
,STRATHAFTON,"Steam Trawler built in Aberdeen in 1913",Q11446,STRATHAFTON,101249,Q36405
,STRATHAIRLIE,"Steam Trawler built in Aberdeen in 1905",Q11446,STRATHAIRLIE,101101,Q36405
,STRATHALBYN,"Steam Trawler built in Aberdeen in 1929",Q11446,STRATHALBYN,101438,Q36405
,STRATHALFORD,"Steam Trawler built in Aberdeen in 1929",Q11446,STRATHALFORD,101439,Q36405
,STRATHALLADALE,"Steam Trawler built in Aberdeen in 1907",Q11446,STRATHALLADALE,101159,Q36405
,STRATHALLAN,"Trawler built in Aberdeen in 1900",Q11446,STRATHALLAN,101773,Q36405
,STRATHALMOND,"Steam Trawler built in Aberdeen in 1910",Q11446,STRATHALMOND,101190,Q36405
,STRATHALVA,"Steam Trawler built in Aberdeen in 1917",Q11446,STRATHALVA,101322,Q36405
,STRATHAVON,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHAVON,101120,Q36405
,STRATHBEG,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHBEG,101115,Q36405
,STRATHBLAIR,"Steam Trawler built in Aberdeen in 1930",Q11446,STRATHBLAIR,101451,Q36405
,STRATHBLANE,"Steam Trawler built in Aberdeen in 1901",Q11446,STRATHBLANE,101051,Q36405
,STRATHBOGIE,"Schooner built in Aberdeen in 1843",Q11446,STRATHBOGIE,100062,Q36405
,STRATHBORVE,"Steam Trawler built in Aberdeen in 1930",Q11446,STRATHBORVE,101452,Q36405
,STRATHBRAN,"Steam Trawler built in Aberdeen in 1899",Q11446,STRATHBRAN,101025,Q36405
,STRATHBRAN,"Steam Trawler built in Aberdeen in 1915",Q11446,STRATHBRAN,101301,Q36405
,STRATHCARRON,"Steam Trawler built in Aberdeen in 1903",Q11446,STRATHCARRON,101081,Q36405
,STRATHCARRON,"Steam Trawler built in Aberdeen in 1913",Q11446,STRATHCARRON,101250,Q36405
,STRATHCLOVA,"Trawler built in Aberdeen in 1973",Q11446,STRATHCLOVA,102126,Q36405
,STRATHCLUNIE,"Steam Trawler built in Aberdeen in 1913",Q11446,STRATHCLUNIE,101252,Q36405
,STRATHCLYDE,"Steam Trawler built in Aberdeen in 1901",Q11446,STRATHCLYDE,101047,Q36405
,STRATHCOE,"Steam Trawler built in Aberdeen in 1916",Q11446,STRATHCOE,101319,Q36405
,STRATHCONA,"Steam Trawler built in Aberdeen in 1900",Q11446,STRATHCONA,101032,Q36405
,STRATHDEE,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHDEE,101108,Q36405
,STRATHDERRY,"Steam Trawler built in Aberdeen in 1911",Q11446,STRATHDERRY,101212,Q36405
,STRATHDEVON,"Steam Trawler built in Aberdeen in 1915",Q11446,STRATHDEVON,101302,Q36405
,STRATHDON,"Trawler built in Aberdeen in 1958",Q11446,STRATHDON,99250,Q36405
,STRATHDON,"Ship built in Aberdeen in 1860",Q11446,STRATHDON,99384,Q36405
,STRATHDON,"Steam Trawler built in Aberdeen in 1891",Q11446,STRATHDON,100942,Q36405
,STRATHEARN,"Steam Trawler built in Aberdeen in 1898",Q11446,STRATHEARN,101012,Q36405
,STRATHEBRIE,"Steam Trawler built in Aberdeen in 1914",Q11446,STRATHEBRIE,101269,Q36405
,STRATHEDEN,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHEDEN,101124,Q36405
,STRATHELLA,"Steam Trawler built in Aberdeen in 1913",Q11446,STRATHELLA,101257,Q36405
,STRATHELLIOT,"Steam Trawler built in Aberdeen in 1915",Q11446,STRATHELLIOT,101291,Q36405
,STRATHELLIOT,"Trawler built in Aberdeen in 1968",Q11446,STRATHELLIOT,101731,Q36405
,STRATHERRICK,"Steam Trawler built in Aberdeen in 1898",Q11446,STRATHERRICK,101013,Q36405
,STRATHERRICK,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHERRICK,101125,Q36405
,STRATHFILLAN,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHFILLAN,101107,Q36405
,STRATHFINELLA,"Steam Trawler built in Aberdeen in 1911",Q11446,STRATHFINELLA,101203,Q36405
,STRATHGAIRN,"Steam Trawler built in Aberdeen in 1915",Q11446,STRATHGAIRN,101292,Q36405
,STRATHGARRY,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHGARRY,101121,Q36405
,STRATHGARRY,"Steam Trawler built in Aberdeen in 1924",Q11446,STRATHGARRY,101422,Q36405
,STRATHGELDIE,"Steam Trawler built in Aberdeen in 1911",Q11446,STRATHGELDIE,101213,Q36405
,STRATHGYLE,"Steam Trawler built in Aberdeen in 1928",Q11446,STRATHGYLE,101433,Q36405
,STRATHISLA,"Steam Trawler built in Aberdeen in 1894",Q11446,STRATHISLA,100978,Q36405
,STRATHISLA,"Steam Trawler built in Aberdeen in 1905",Q11446,STRATHISLA,101100,Q36405
,STRATHLAR,"Steam Trawler built in Aberdeen in 1917",Q11446,STRATHLAR,152918,Q36405
,STRATHLEE,"Steam Trawler built in Aberdeen in 1917",Q11446,STRATHLEE,101321,Q36405
,STRATHLETHEN,"Steam Trawler built in Aberdeen in 1911",Q11446,STRATHLETHEN,101202,Q36405
,STRATHLEVEN,"Steam Trawler built in Aberdeen in 1901",Q11446,STRATHLEVEN,101052,Q36405
,STRATHLEVEN,"Steam Trawler built in Aberdeen in 1924",Q11446,STRATHLEVEN,101423,Q36405
,STRATHLOCHY,"Steam Trawler built in Aberdeen in 1916",Q11446,STRATHLOCHY,101303,Q36405
,STRATHLOSSIE,"Steam Trawler built in Aberdeen in 1910",Q11446,STRATHLOSSIE,101189,Q36405
,STRATHLUI,"Steam Trawler built in Aberdeen in 1907",Q11446,STRATHLUI,101158,Q36405
,STRATHLYON,"Steam Trawler built in Aberdeen in 1928",Q11446,STRATHLYON,101434,Q36405
,STRATHMAREE,"Steam Trawler built in Aberdeen in 1914",Q11446,STRATHMAREE,101267,Q36405
,STRATHMARTIN,"Steam Trawler built in Aberdeen in 1903",Q11446,STRATHMARTIN,101080,Q36405
,STRATHMARTIN,"Trawler built in Aberdeen in 1914",Q11446,STRATHMARTIN,101266,Q36405
,STRATHMORAY,"Steam Trawler built in Aberdeen in 1912",Q11446,STRATHMORAY,101237,Q36405
,STRATHMORE,"Steam Trawler built in Aberdeen in 1899",Q11446,STRATHMORE,101024,Q36405
,STRATHNAVER,"Ship built in Aberdeen in 1865",Q11446,STRATHNAVER,99576,Q36405
,STRATHNETHY,"Steam Trawler built in Aberdeen in 1913",Q11446,STRATHNETHY,101251,Q36405
,STRATHORD,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHORD,101105,Q36405
,STRATHRANNOCH,"Steam Trawler built in Aberdeen in 1917",Q11446,STRATHRANNOCH,101320,Q36405
,STRATHSPEY,"Steam Trawler built in Aberdeen in 1894",Q11446,STRATHSPEY,100976,Q36405
,STRATHSPEY,"Steam Trawler built in Aberdeen in 1906",Q11446,STRATHSPEY,101116,Q36405
,STRATHTAY,"Steam Trawler built in Aberdeen in 1891",Q11446,STRATHTAY,100943,Q36405
,STRATHTAY,"Steam Trawler built in Aberdeen in 1901",Q11446,STRATHTAY,101045,Q36405
,STRATHTUMMEL,"Steam Trawler built in Aberdeen in 1911",Q11446,STRATHTUMMEL,101216,Q36405
,STRATHUGIE,"Steam Trawler built in Aberdeen in 1914",Q11446,STRATHUGIE,101268,Q36405
,STRATHURIE,"Steam Trawler built in Aberdeen in 1911",Q11446,STRATHURIE,101217,Q36405
,STRATHYRE,"Steam Trawler built in Aberdeen in 1905",Q11446,STRATHYRE,101103,Q36405
,STRIVER,"Ship built in Aberdeen in 1919",Q11446,STRIVER,99906,Q36405
,STROMA,"Trawler, Mine-Sweeper built in Aberdeen in 1942",Q11446,STROMA,101492,Q36405
,STROWAN,"Sloop built in Aberdeen in 1799",Q11446,STROWAN,182709,Q36405
,STRUGGLER,"Schooner built in Aberdeen in 1827",Q11446,STRUGGLER,99465,Q36405
,SUBLIME,"Steam Herring Drifter built in Aberdeen in 1903",Q11446,SUBLIME,99707,Q36405
,SUCCESS,"Brigantine built in Aberdeen in 1818",Q11446,SUCCESS,99429,Q36405
,SUCCESS,"Ship built in Aberdeen in 1904",Q11446,SUCCESS,99710,Q36405
,SUCCESSION,"Trawler built in Aberdeen in 1916",Q11446,SUCCESSION,100442,Q36405
