qid,Len,Den,P31,P8260,P1071,P571
,"ROCHEA","Steam Trawler built in Aberdeen in 1930",Q11446,101445,Q36405,+1930-01-01T00:00:00Z/9
,"ROCHEA","Trawler built in Aberdeen in 1965",Q11446,101637,Q36405,+1965-01-01T00:00:00Z/9
,"ROCKCLIFF","Trawler built in Aberdeen in 1906",Q11446,101807,Q36405,+1906-01-01T00:00:00Z/9
,"ROMANOFF","Ship built in Aberdeen in 1874",Q11446,99414,Q36405,+1874-01-01T00:00:00Z/9
,"ROMULUS","Brig built in Aberdeen in 1807",Q11446,133760,Q36405,+1807-01-01T00:00:00Z/9
,"RONA","Molasses Carrier built in Aberdeen in 1957",Q11446,101573,Q36405,+1957-01-01T00:00:00Z/9
,"ROSALIND","Barque built in Aberdeen in 1885",Q11446,100244,Q36405,+1885-01-01T00:00:00Z/9
,"ROSALINDA","Brig built in Aberdeen in 1828",Q11446,100774,Q36405,+1828-01-01T00:00:00Z/9
,"ROSAPENNA","Cargo built in Aberdeen in 1933",Q11446,99109,Q36405,+1933-01-01T00:00:00Z/9
,"ROSE","Barque built in Aberdeen in 1843",Q11446,99342,Q36405,+1843-01-01T00:00:00Z/9
,"ROSE","Ship built in Aberdeen in 1831",Q11446,99477,Q36405,+1831-01-01T00:00:00Z/9
,"ROSE","Trawler built in Aberdeen in 1907",Q11446,100350,Q36405,+1907-01-01T00:00:00Z/9
,"ROSE","Trawler built in Aberdeen in 1911",Q11446,100383,Q36405,+1911-01-01T00:00:00Z/9
,"ROSE","Tug built in Aberdeen in 1904",Q11446,101090,Q36405,+1904-01-01T00:00:00Z/9
,"ROSE","Ship built in Aberdeen in 1900",Q11446,101803,Q36405,+1900-01-01T00:00:00Z/9
,"ROSE","Ship built in Aberdeen in 1790",Q11446,152210,Q36405,+1790-01-01T00:00:00Z/9
,"ROSE III","Drifter built in Aberdeen in 1908",Q11446,100363,Q36405,+1908-01-01T00:00:00Z/9
,"ROSEBUD","Steam Drifter built in Aberdeen in 1907",Q11446,101134,Q36405,+1907-01-01T00:00:00Z/9
,"ROSEGARTH","Tug built in Aberdeen in 1954",Q11446,100666,Q36405,+1954-01-01T00:00:00Z/9
,"ROSEHILL","Brigantine built in Aberdeen in 1829",Q11446,100698,Q36405,+1829-01-01T00:00:00Z/9
,"ROSELLE","Brigantine built in Aberdeen in 1837",Q11446,100708,Q36405,+1837-01-01T00:00:00Z/9
,"ROSETTA","Ship built in Aberdeen in 1907",Q11446,99726,Q36405,+1907-01-01T00:00:00Z/9
,"ROSLIN","Trawler built in Aberdeen in 1899",Q11446,99655,Q36405,+1899-01-01T00:00:00Z/9
,"ROSSKEEN","Steam Trawler built in Aberdeen in 1907",Q11446,101128,Q36405,+1907-01-01T00:00:00Z/9
,"ROSY MORN","Trawler built in Aberdeen in 1914",Q11446,100423,Q36405,+1914-01-01T00:00:00Z/9
,"ROTTERDAM PACKET","Smack built in Aberdeen in 1816",Q11446,99935,Q36405,+1816-01-01T00:00:00Z/9
,"ROVER","Brig built in Aberdeen in 1859",Q11446,99561,Q36405,+1859-01-01T00:00:00Z/9
,"ROVER","Schooner built in Aberdeen in 1840",Q11446,100027,Q36405,+1840-01-01T00:00:00Z/9
,"ROVER","Schooner built in Aberdeen in 1827",Q11446,100832,Q36405,+1827-01-01T00:00:00Z/9
,"ROYAL TAR","Steamer (Paddle) built in Aberdeen in 1832",Q11446,100800,Q36405,+1832-01-01T00:00:00Z/9
,"ROYAL WILLIAM","Steam Packet built in Aberdeen in 1831",Q11446,100798,Q36405,+1831-01-01T00:00:00Z/9
,"RUBENS","Ship built in Aberdeen in 1853",Q11446,99550,Q36405,+1853-01-01T00:00:00Z/9
,"RUBY","Brig built in Aberdeen in 1829",Q11446,100834,Q36405,+1829-01-01T00:00:00Z/9
,"RUBY","Brig built in Aberdeen in 1805",Q11446,135827,Q36405,+1805-01-01T00:00:00Z/9
,"S D J","Drifter built in Aberdeen in 1912",Q11446,99848,Q36405,+1912-01-01T00:00:00Z/9
,"SABINE (CANCELLED)","Ship built in Aberdeen in 1989",Q11446,101716,Q36405,+1989-01-01T00:00:00Z/9
,"SAINT FERGUS","Cargo built in Aberdeen in 1964",Q11446,99312,Q36405,+1964-01-01T00:00:00Z/9
,"SAINTFIELD","Cargo built in Aberdeen in 1937",Q11446,99124,Q36405,+1937-01-01T00:00:00Z/9
,"SALAMANDER","Schooner built in Aberdeen in 1856",Q11446,100127,Q36405,+1856-01-01T00:00:00Z/9
,"SALAMIS","Ship built in Aberdeen in 1875",Q11446,99415,Q36405,+1875-01-01T00:00:00Z/9
,"SALAMIS","Steamer, Passenger, Cargo built in Aberdeen in 1899",Q11446,101010,Q36405,+1899-01-01T00:00:00Z/9
,"SALAMIS","Trawler built in Aberdeen in 1974",Q11446,101757,Q36405,+1974-01-01T00:00:00Z/9
,"SALMAID","Vessel, Mooring, Salvage built in Aberdeen in 1986",Q11446,101712,Q36405,+1986-01-01T00:00:00Z/9
,"SALMASTER","Mooring & Salvage Vessel built in Aberdeen in 1985",Q11446,101711,Q36405,+1985-01-01T00:00:00Z/9
,"SALMOOR","Vessel, Mooring, Salvage built in Aberdeen in 1985",Q11446,101704,Q36405,+1985-01-01T00:00:00Z/9
,"SALVIA","Steam Trawler built in Aberdeen in 1948",Q11446,101533,Q36405,+1948-01-01T00:00:00Z/9
,"SALVIA","Freezer Stern Trawler built in Aberdeen in 1972",Q11446,101671,Q36405,+1972-01-01T00:00:00Z/9
,"SAMOA","Barque built in Aberdeen in 1868",Q11446,100179,Q36405,+1868-01-01T00:00:00Z/9
,"SAMSON","Schooner built in Aberdeen in 1836",Q11446,99995,Q36405,+1836-01-01T00:00:00Z/9
,"SAMSON","Tug built in Aberdeen in 1953",Q11446,100659,Q36405,+1953-01-01T00:00:00Z/9
,"SAMUEL BAKER","Steam Trawler built in Aberdeen in 1917",Q11446,101336,Q36405,+1917-01-01T00:00:00Z/9
,"SAMUEL BARKAS","Steam Trawler built in Aberdeen in 1917",Q11446,101348,Q36405,+1917-01-01T00:00:00Z/9
,"SAMUEL BENBOW","Steam Trawler built in Aberdeen in 1918",Q11446,101377,Q36405,+1918-01-01T00:00:00Z/9
,"SANDSTORM","Drifter built in Aberdeen in 1918",Q11446,100462,Q36405,+1918-01-01T00:00:00Z/9
,"SANTONA","Vessel, Cargo built in Aberdeen in 1959",Q11446,101593,Q36405,+1959-01-01T00:00:00Z/9
,"SAPPHIRE","Liner built in Aberdeen in 1903",Q11446,101076,Q36405,+1903-01-01T00:00:00Z/9
,"SARAH","Brig built in Aberdeen in 1839",Q11446,100012,Q36405,+1839-01-01T00:00:00Z/9
,"SARAH","Screw Steamer built in Aberdeen in 1885",Q11446,100246,Q36405,+1885-01-01T00:00:00Z/9
,"SARAH","Smack built in Aberdeen in 1828",Q11446,100775,Q36405,+1828-01-01T00:00:00Z/9
,"SARAH","Sloop built in Aberdeen in 1764",Q11446,110889,Q36405,+1764-01-01T00:00:00Z/9
,"SARBA","Trawler built in Aberdeen in 1913",Q11446,99852,Q36405,+1913-01-01T00:00:00Z/9
,"SARRAIL","Trawler built in Aberdeen in 1917",Q11446,100450,Q36405,+1917-01-01T00:00:00Z/9
,"SATELITE","Paddle Tug built in Aberdeen in 1879",Q11446,100222,Q36405,+1879-01-01T00:00:00Z/9
,"SATELLITE","Steamer built in Aberdeen in 1838",Q11446,152227,Q36405,+1838-01-01T00:00:00Z/9
,"SATZUMA","Barque built in Aberdeen in 1864",Q11446,99574,Q36405,+1864-01-01T00:00:00Z/9
,"SAVITIRI","Trawler built in Aberdeen in 1917",Q11446,100445,Q36405,+1917-01-01T00:00:00Z/9
,"SAYERA","Trawler built in Aberdeen in 1962",Q11446,99307,Q36405,+1962-01-01T00:00:00Z/9
,"SCEPTRE","Liner built in Aberdeen in 1902",Q11446,100313,Q36405,+1902-01-01T00:00:00Z/9
,"SCHIEHALLION","Trawler built in Aberdeen in 1903",Q11446,99702,Q36405,+1903-01-01T00:00:00Z/9
,"SCHIEHALLION","Trawler built in Aberdeen in 1916",Q11446,99879,Q36405,+1916-01-01T00:00:00Z/9
,"SCHOMBERG","Ship built in Aberdeen in 1855",Q11446,100116,Q36405,+1855-01-01T00:00:00Z/9
,"SCOT","Steam Trawler built in Aberdeen in 1907",Q11446,101157,Q36405,+1907-01-01T00:00:00Z/9
,"SCOTSMAN","Brig built in Aberdeen in 1825",Q11446,112581,Q36405,+1825-01-01T00:00:00Z/9
,"SCOTSTOUN HEAD","Cargo Steamer built in Aberdeen in 1921",Q11446,100501,Q36405,+1921-01-01T00:00:00Z/9
,"SCOTTISH KING","Trawler built in Aberdeen in 1959",Q11446,99261,Q36405,+1959-01-01T00:00:00Z/9
,"SCOTTISH LASSIE","Barque built in Aberdeen in 1877",Q11446,100214,Q36405,+1877-01-01T00:00:00Z/9
,"SCOTTISH MAID","Schooner built in Aberdeen in 1839",Q11446,100020,Q36405,+1839-01-01T00:00:00Z/9
,"SCOTTISH PRINCE","Barque built in Aberdeen in 1878",Q11446,100218,Q36405,+1878-01-01T00:00:00Z/9
,"SCOTTISH PRINCESS","Trawler built in Aberdeen in 1959",Q11446,99262,Q36405,+1959-01-01T00:00:00Z/9
,"SCOTTISH QUEEN","Trawler built in Aberdeen in 1957",Q11446,99244,Q36405,+1957-01-01T00:00:00Z/9
,"SCOTTISH WIZARD","Barque built in Aberdeen in 1881",Q11446,100225,Q36405,+1881-01-01T00:00:00Z/9
,"SEA EAGLE","Trawler built in Aberdeen in 1897",Q11446,99636,Q36405,+1897-01-01T00:00:00Z/9
,"SEA FOAM","Ship built in Aberdeen in 1898",Q11446,99640,Q36405,+1898-01-01T00:00:00Z/9
,"SEA GIANT","Tug built in Aberdeen in 1955",Q11446,100661,Q36405,+1955-01-01T00:00:00Z/9
,"SEA GRIFFON","Tug built in Aberdeen in 1962",Q11446,99296,Q36405,+1962-01-01T00:00:00Z/9
,"SEA HAWK","Ship built in Aberdeen in 1897",Q11446,99639,Q36405,+1897-01-01T00:00:00Z/9
,"SEA HORSE"," built in Aberdeen in 1901",Q11446,99688,Q36405,+1901-01-01T00:00:00Z/9
,"SEA HORSE","Tug built in Aberdeen in 1838",Q11446,100807,Q36405,+1838-01-01T00:00:00Z/9
,"SEA STAR","Ship built in Aberdeen in 1855",Q11446,100117,Q36405,+1855-01-01T00:00:00Z/9
,"SEA SWALLOW","Trawler built in Aberdeen in 1896",Q11446,99635,Q36405,+1896-01-01T00:00:00Z/9
,"SEA TROJAN","Tug built in Aberdeen in 1962",Q11446,99295,Q36405,+1962-01-01T00:00:00Z/9
,"SEABREEZE","Steam Herring Drifter built in Aberdeen in 1918",Q11446,100478,Q36405,+1918-01-01T00:00:00Z/9
,"SEAFORTH VISCOUNT","Vessel, Offshore Supply built in Aberdeen in 1982",Q11446,101698,Q36405,+1982-01-01T00:00:00Z/9
,"SEAGULL","Paddle Steamer built in Aberdeen in 1885",Q11446,100914,Q36405,+1885-01-01T00:00:00Z/9
,"SEALARK","Trawler built in Aberdeen in 1896",Q11446,99632,Q36405,+1896-01-01T00:00:00Z/9
,"SEALGAIR","Trawler built in Aberdeen in 1971",Q11446,101738,Q36405,+1971-01-01T00:00:00Z/9
,"SEARCH","Smack built in Aberdeen in 1817",Q11446,119615,Q36405,+1817-01-01T00:00:00Z/9
,"SEATON","Barque built in Aberdeen in 1842",Q11446,99337,Q36405,+1842-01-01T00:00:00Z/9
,"SEATON","Brig built in Aberdeen in 1847",Q11446,99355,Q36405,+1847-01-01T00:00:00Z/9
,"SEATON","Ship built in Aberdeen in 1825",Q11446,131967,Q36405,+1825-01-01T00:00:00Z/9
,"SEAWARD PETREL","Trawler built in Aberdeen in 1959",Q11446,99264,Q36405,+1959-01-01T00:00:00Z/9
,"SEAWARD QUEST","Trawler built in Aberdeen in 1959",Q11446,99258,Q36405,+1959-01-01T00:00:00Z/9
,"SEAWARD VENTURE","Trawler built in Aberdeen in 1960",Q11446,99276,Q36405,+1960-01-01T00:00:00Z/9
,"SEETHING LANE","Tug built in Aberdeen in 1937",Q11446,100580,Q36405,+1937-01-01T00:00:00Z/9
,"SEEWO","Cargo built in Aberdeen in 1880",Q11446,99609,Q36405,+1880-01-01T00:00:00Z/9
,"SEIS","Steam Trawler built in Aberdeen in 1910",Q11446,101192,Q36405,+1910-01-01T00:00:00Z/9
,"SELBY","Passenger Vessel built in Aberdeen in 1922",Q11446,99913,Q36405,+1922-01-01T00:00:00Z/9
,"SEMNOS","Trawler built in Aberdeen in 1914",Q11446,99868,Q36405,+1914-01-01T00:00:00Z/9
,"SENATEUR DUHAMEL","Steam Trawler built in Aberdeen in 1927",Q11446,101428,Q36405,+1927-01-01T00:00:00Z/9
,"SERINGA","Trawler built in Aberdeen in 1972",Q11446,101746,Q36405,+1972-01-01T00:00:00Z/9
,"SETTER","Steam Trawler built in Aberdeen in 1900",Q11446,101026,Q36405,+1900-01-01T00:00:00Z/9
,"SHAKESPEARE","Snow built in Aberdeen in 1825",Q11446,100690,Q36405,+1825-01-01T00:00:00Z/9
,"SHAMROCK","Trawler built in Aberdeen in 1904",Q11446,100328,Q36405,+1904-01-01T00:00:00Z/9
,"SHANDWICK","Steam Trawler built in Aberdeen in 1912",Q11446,101226,Q36405,+1912-01-01T00:00:00Z/9
,"SHANNON","Brig built in Aberdeen in 1813",Q11446,119504,Q36405,+1813-01-01T00:00:00Z/9
,"SHELOMI","Steam Trawler built in Aberdeen in 1912",Q11446,100395,Q36405,+1912-01-01T00:00:00Z/9
,"SHEPHERDESS","Barque built in Aberdeen in 1850",Q11446,99545,Q36405,+1850-01-01T00:00:00Z/9
,"SHEPHERDESS","Brig built in Aberdeen in 1863",Q11446,118747,Q36405,+1863-01-01T00:00:00Z/9
,"SHETLAND","Vessel, Offshore Patrol built in Aberdeen in 1977",Q11446,101709,Q36405,+1977-01-01T00:00:00Z/9
,"SHILBOTTLE","Cargo built in Aberdeen in 1910",Q11446,100375,Q36405,+1910-01-01T00:00:00Z/9
,"SHOREHAM","Collier built in Aberdeen in 1957",Q11446,101572,Q36405,+1957-01-01T00:00:00Z/9
,"SIETE","Steam Trawler built in Aberdeen in 1911",Q11446,101208,Q36405,+1911-01-01T00:00:00Z/9
,"SILVEREID","Chemical Tanker built in Aberdeen in 1969",Q11446,101657,Q36405,+1969-01-01T00:00:00Z/9
,"SILVERHARRIER","Chemical Tanker built in Aberdeen in 1970",Q11446,101662,Q36405,+1970-01-01T00:00:00Z/9
,"SIMON DUHAMEL","Steam Trawler built in Aberdeen in 1920",Q11446,101412,Q36405,+1920-01-01T00:00:00Z/9
,"SIMON DUHAMEL II","Steam Trawler built in Aberdeen in 1930",Q11446,101454,Q36405,+1930-01-01T00:00:00Z/9
,"SINGAPORE","Barque built in Aberdeen in 1833",Q11446,99483,Q36405,+1833-01-01T00:00:00Z/9
,"SIR AGRAVAINE","Minesweeper Trawler built in Aberdeen in 1942",Q11446,99141,Q36405,+1942-01-01T00:00:00Z/9
,"SIR CHARLES FORBES","Ship built in Aberdeen in 1824",Q11446,99961,Q36405,+1824-01-01T00:00:00Z/9
,"SIR DAVID II","Collier built in Aberdeen in 1954",Q11446,101556,Q36405,+1954-01-01T00:00:00Z/9
,"SIR FRED PARKES","Freezer Stern Trawler built in Aberdeen in 1966",Q11446,101642,Q36405,+1966-01-01T00:00:00Z/9
,"SIR GALAHAD","Trawler, Mine-Sweeper built in Aberdeen in 1942",Q11446,101493,Q36405,+1942-01-01T00:00:00Z/9
,"SIR GARETH","Trawler built in Aberdeen in 1942",Q11446,101494,Q36405,+1942-01-01T00:00:00Z/9
,"SIR GERAINT","Minesweeper Trawler built in Aberdeen in 1942",Q11446,99142,Q36405,+1942-01-01T00:00:00Z/9
,"SIR JOHN LAWRENCE","Ship built in Aberdeen in 1864",Q11446,99584,Q36405,+1864-01-01T00:00:00Z/9
,"SIR JOHN SNELL","Collier built in Aberdeen in 1955",Q11446,101562,Q36405,+1955-01-01T00:00:00Z/9
,"SIR JOSEPH SWAN","Collier-Steamer built in Aberdeen in 1945",Q11446,101515,Q36405,+1945-01-01T00:00:00Z/9
,"SIR KAY","Trawler built in Aberdeen in 1943",Q11446,101498,Q36405,+1943-01-01T00:00:00Z/9
,"SIR LAMORAK","Trawler built in Aberdeen in 1943",Q11446,101499,Q36405,+1943-01-01T00:00:00Z/9
,"SIR LANCELOT","Minesweeper Trawler built in Aberdeen in 1942",Q11446,99139,Q36405,+1942-01-01T00:00:00Z/9
,"SIR R BARCLAY","Brigantine built in Aberdeen in 1824",Q11446,100766,Q36405,+1824-01-01T00:00:00Z/9
,"SIR ROBERT PEEL","Barque built in Aberdeen in 1840",Q11446,100719,Q36405,+1840-01-01T00:00:00Z/9
,"SIR TRISTRAM","Minesweeper Trawler built in Aberdeen in 1942",Q11446,99140,Q36405,+1942-01-01T00:00:00Z/9
,"SIR WILLIAM HARDY","Research Trawler built in Aberdeen in 1955",Q11446,101566,Q36405,+1955-01-01T00:00:00Z/9
,"SIR WILLIAM WALLACE","Brigantine built in Aberdeen in 1821",Q11446,99445,Q36405,+1821-01-01T00:00:00Z/9
,"SIR WILLIAM WALLACE","Ship built in Aberdeen in 1866",Q11446,99587,Q36405,+1866-01-01T00:00:00Z/9
,"SIR WILLIAM WALLACE","Brigantine built in Aberdeen in 1835",Q11446,99989,Q36405,+1835-01-01T00:00:00Z/9
,"SIR WILLIAM WALLACE","Schooner built in Aberdeen in 1846",Q11446,100076,Q36405,+1846-01-01T00:00:00Z/9
,"SIROCCO","Schooner built in Aberdeen in 1867",Q11446,99591,Q36405,+1867-01-01T00:00:00Z/9
,"SISTERS","Brigantine built in Aberdeen in 1833",Q11446,99981,Q36405,+1833-01-01T00:00:00Z/9
,"SISTERS","Ship built in Aberdeen in 1807",Q11446,152175,Q36405,+1807-01-01T00:00:00Z/9
,"SISTERS","Schooner built in Aberdeen in 1865",Q11446,152977,Q36405,+1865-01-01T00:00:00Z/9
,"SISTERS MELVILLE","Trawler built in Aberdeen in 1915",Q11446,100436,Q36405,+1915-01-01T00:00:00Z/9
,"SJURDARBERG","Trawler built in Aberdeen in 1948",Q11446,99186,Q36405,+1948-01-01T00:00:00Z/9
,"SKENE","Ship built in Aberdeen in 1785",Q11446,152209,Q36405,+1785-01-01T00:00:00Z/9
,"SKOMER","Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,99152,Q36405,+1943-01-01T00:00:00Z/9
,"SKOMER","Trawler built in Aberdeen in 1896",Q11446,99633,Q36405,+1896-01-01T00:00:00Z/9
,"SMILING MORN","Liner built in Aberdeen in 1896",Q11446,100995,Q36405,+1896-01-01T00:00:00Z/9
,"SMITHFIELD","Schooner built in Aberdeen in 1842",Q11446,99522,Q36405,+1842-01-01T00:00:00Z/9
,"SMYRNA","Ship built in Aberdeen in 1876",Q11446,99417,Q36405,+1876-01-01T00:00:00Z/9
,"SNOWDRIFT","Drifter built in Aberdeen in 1918",Q11446,99039,Q36405,+1918-01-01T00:00:00Z/9
,"SNOWDROP","Ship built in Aberdeen in 1866",Q11446,119167,Q36405,+1866-01-01T00:00:00Z/9
,"SNOWFLECK","Ship built in Aberdeen in 1852",Q11446,99549,Q36405,+1852-01-01T00:00:00Z/9
,"SOBRAON","Ship built in Aberdeen in 1866",Q11446,100160,Q36405,+1866-01-01T00:00:00Z/9
,"SOLBORG","Trawler built in Aberdeen in 1951",Q11446,100654,Q36405,+1951-01-01T00:00:00Z/9
,"SOPHIA","Clipper built in Aberdeen in 1850",Q11446,99364,Q36405,+1850-01-01T00:00:00Z/9
,"SOPHIA","Hermaphrodite built in Aberdeen in 1831",Q11446,99478,Q36405,+1831-01-01T00:00:00Z/9
,"SOPHIA","Sloop built in Aberdeen in 1819",Q11446,99950,Q36405,+1819-01-01T00:00:00Z/9
,"SOPHIA","Sloop built in Aberdeen in 1766",Q11446,135729,Q36405,+1766-01-01T00:00:00Z/9
,"SOPHIA & ISABELLA","Ship built in Aberdeen in 1818",Q11446,135085,Q36405,+1818-01-01T00:00:00Z/9
,"SOPHOCLES","Ship built in Aberdeen in 1879",Q11446,99420,Q36405,+1879-01-01T00:00:00Z/9
,"SOPHOS","Trawler built in Aberdeen in 1914",Q11446,99860,Q36405,+1914-01-01T00:00:00Z/9
,"SOUTH BULLI","Collier built in Aberdeen in 1913",Q11446,101253,Q36405,+1913-01-01T00:00:00Z/9
,"SOUTH DEEP","Barge built in Aberdeen in 1936",Q11446,100575,Q36405,+1936-01-01T00:00:00Z/9
,"SOUTH ESK","Drifter built in Aberdeen in 1912",Q11446,99837,Q36405,+1912-01-01T00:00:00Z/9
,"SOUTHELLA","Stern Trawler built in Aberdeen in 1969",Q11446,101655,Q36405,+1969-01-01T00:00:00Z/9
,"SOUTHERNER","Ship built in Aberdeen in 1859",Q11446,119327,Q36405,+1859-01-01T00:00:00Z/9
,"SPARKLING STAR","Steam Herring Drifter built in Aberdeen in 1906",Q11446,99754,Q36405,+1906-01-01T00:00:00Z/9
,"SPARTA","Steamer, Passenger, Cargo built in Aberdeen in 1913",Q11446,101255,Q36405,+1913-01-01T00:00:00Z/9
,"SPARTAN TIDE","Vessel, Oil Rig Supply built in Aberdeen in 1975",Q11446,101680,Q36405,+1975-01-01T00:00:00Z/9
,"SPEEDWELL V","Steam Herring Drifter built in Aberdeen in 1911",Q11446,99817,Q36405,+1911-01-01T00:00:00Z/9
,"SPEY","Steamer built in Aberdeen in 1877",Q11446,100882,Q36405,+1877-01-01T00:00:00Z/9
,"SPEYSIDE","Trawler built in Aberdeen in 1958",Q11446,99254,Q36405,+1958-01-01T00:00:00Z/9
,"SPINNINGDALE","Trawler built in Aberdeen in 1961",Q11446,99285,Q36405,+1961-01-01T00:00:00Z/9
,"SPINNINGDALE","Trawler built in Aberdeen in 1968",Q11446,101730,Q36405,+1968-01-01T00:00:00Z/9
,"SPORTSMAN","Hermaphrodite built in Aberdeen in 1831",Q11446,100799,Q36405,+1831-01-01T00:00:00Z/9
,"SPRAY","Steamer, Cargo built in Aberdeen in 1872",Q11446,100858,Q36405,+1872-01-01T00:00:00Z/9
,"SPRAY","Collier - Steam Ship built in Aberdeen in 1932",Q11446,101461,Q36405,+1932-01-01T00:00:00Z/9
,"SPRAY","Motor Collier built in Aberdeen in 1962",Q11446,101619,Q36405,+1962-01-01T00:00:00Z/9
,"SPRIGHTLY","Snow built in Aberdeen in 1826",Q11446,100829,Q36405,+1826-01-01T00:00:00Z/9
,"SPRIGHTLY","Brig built in Aberdeen in 1824",Q11446,120184,Q36405,+1824-01-01T00:00:00Z/9
,"SPRING","Ship built in Aberdeen in 1809",Q11446,152193,Q36405,+1809-01-01T00:00:00Z/9
,"SPURN POINT","Cargo built in Aberdeen in 1908",Q11446,100364,Q36405,+1908-01-01T00:00:00Z/9
,"ST AGNES","Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,99151,Q36405,+1943-01-01T00:00:00Z/9
,"ST ANDREW","Trawler built in Aberdeen in 1892",Q11446,100261,Q36405,+1892-01-01T00:00:00Z/9
,"ST BARTHOLOMEW","Trawler built in Aberdeen in 1948",Q11446,100640,Q36405,+1948-01-01T00:00:00Z/9
,"ST COMBS","Steam Herring Drifter built in Aberdeen in 1908",Q11446,99787,Q36405,+1908-01-01T00:00:00Z/9
,"ST FOTIN","Trawler built in Aberdeen in 1889",Q11446,100254,Q36405,+1889-01-01T00:00:00Z/9
,"ST GEORGE","Trawler built in Aberdeen in 1892",Q11446,100262,Q36405,+1892-01-01T00:00:00Z/9
,"ST HUBERT","Trawler built in Aberdeen in 1950",Q11446,100650,Q36405,+1950-01-01T00:00:00Z/9
,"ST KILDA","Minesweeper built in Aberdeen in 1942",Q11446,100597,Q36405,+1942-01-01T00:00:00Z/9
,"ST LAWRENCE","Barque built in Aberdeen in 1841",Q11446,99332,Q36405,+1841-01-01T00:00:00Z/9
,"ST MACHAR","Trawler built in Aberdeen in 1901",Q11446,99686,Q36405,+1901-01-01T00:00:00Z/9
,"ST MARK","Trawler built in Aberdeen in 1948",Q11446,100641,Q36405,+1948-01-01T00:00:00Z/9
,"ST NICHOLAS","Ship built in Aberdeen in 1901",Q11446,99687,Q36405,+1901-01-01T00:00:00Z/9
,"ST NICHOLAS","Brigantine built in Aberdeen in 1834",Q11446,99982,Q36405,+1834-01-01T00:00:00Z/9
,"ST OLA","Passenger built in Aberdeen in 1951",Q11446,100651,Q36405,+1951-01-01T00:00:00Z/9
,"ST ROGNVALD","Passenger Cargo Vessel built in Aberdeen in 1955",Q11446,101778,Q36405,+1955-01-01T00:00:00Z/9
,"ST SUNNIVA","Steamer, Cargo & Passenger built in Aberdeen in 1931",Q11446,101705,Q36405,+1931-01-01T00:00:00Z/9
,"ST. CLAIR","Steamer, Passenger, Cargo, Ls built in Aberdeen in 1937",Q11446,101474,Q36405,+1937-01-01T00:00:00Z/9
,"ST. CLEMENT","Steam Trawler built in Aberdeen in 1885",Q11446,100915,Q36405,+1885-01-01T00:00:00Z/9
,"ST. CLEMENT","Coaster built in Aberdeen in 1928",Q11446,101432,Q36405,+1928-01-01T00:00:00Z/9
,"ST. CLEMENT","Coaster built in Aberdeen in 1946",Q11446,101517,Q36405,+1946-01-01T00:00:00Z/9
,"ST. GILES","Steamer, Passenger, Cargo built in Aberdeen in 1892",Q11446,100948,Q36405,+1892-01-01T00:00:00Z/9
,"ST. GILES","Steamer, Passenger, Cargo built in Aberdeen in 1903",Q11446,101077,Q36405,+1903-01-01T00:00:00Z/9
,"ST. HELENA","Passenger Cargo built in Aberdeen in 1990",Q11446,101715,Q36405,+1990-01-01T00:00:00Z/9
,"ST. MAGNUS","Steamer, Passenger, Cargo built in Aberdeen in 1924",Q11446,101420,Q36405,+1924-01-01T00:00:00Z/9
,"ST. OLA","Steamer, Passenger, Cargo built in Aberdeen in 1892",Q11446,100946,Q36405,+1892-01-01T00:00:00Z/9
,"ST. OLA","Ferry, Passenger Ro/Ro built in Aberdeen in 1974",Q11446,101676,Q36405,+1974-01-01T00:00:00Z/9
,"ST. OLA (CONVERSION)","Ship built in Aberdeen in 1991",Q11446,101717,Q36405,+1991-01-01T00:00:00Z/9
,"ST. ROGNVALD","Steamer, Passenger, Cargo, Ls built in Aberdeen in 1883",Q11446,100906,Q36405,+1883-01-01T00:00:00Z/9
,"ST. ROGNVALD","Steamer, Passenger, Cargo, Ls built in Aberdeen in 1901",Q11446,101049,Q36405,+1901-01-01T00:00:00Z/9
,"ST. SUNNIVA","Steamer, Passenger, Cargo built in Aberdeen in 1887",Q11446,100919,Q36405,+1887-01-01T00:00:00Z/9
,"ST. SUNNIVA (CONVERSION)","Ferry built in Aberdeen in 1987",Q11446,101714,Q36405,+1987-01-01T00:00:00Z/9
,"STANECHAKKER","Tug, Firefighting built in Aberdeen in 1978",Q11446,101687,Q36405,+1978-01-01T00:00:00Z/9
,"STAR","Schooner built in Aberdeen in 1840",Q11446,99330,Q36405,+1840-01-01T00:00:00Z/9
,"STAR","Hermaphrodite built in Aberdeen in 1831",Q11446,99476,Q36405,+1831-01-01T00:00:00Z/9
,"STAR","Brigantine built in Aberdeen in 1818",Q11446,100781,Q36405,+1818-01-01T00:00:00Z/9
,"STAR","Sloop built in Aberdeen in 1794",Q11446,182707,Q36405,+1794-01-01T00:00:00Z/9
,"STAR","Brig built in Aberdeen in 1807",Q11446,182708,Q36405,+1807-01-01T00:00:00Z/9
,"STAR OF AFRICA","Barque built in Aberdeen in 1876",Q11446,99606,Q36405,+1876-01-01T00:00:00Z/9
,"STAR OF BETHLEHEM","Steam Drifter built in Aberdeen in 1908",Q11446,101170,Q36405,+1908-01-01T00:00:00Z/9
